Sample	Queue Length	Avg Waiting Time
40465	99993		1.9952463865463639
40466	99993		1.9952485606823784
40467	99993		1.9952475551802569
40468	99993		1.9952464526566533
40469	99993		1.9952470860862754
40470	99993		1.9952441417448552
40471	99993		1.9952407924662443
40472	99993		1.9952392215457868
40473	99993		1.9952385152065297
40474	99993		1.9952381788197413
40475	99993		1.995238837375327
40476	99993		1.9952392292554075
40477	99993		1.9952392640009677
40478	99993		1.9952399976741837
40479	99993		1.9952426936300562
40480	99993		1.995242264128346
40481	99993		1.9952421280473855
40482	99993		1.9952454119599146
40483	99993		1.9952436964057294
40484	99993		1.995244416917967
40485	99993		1.995244313690345
40486	99993		1.9952425402584826
40487	99993		1.9952447733275847
40488	99993		1.9952446261795966
40489	99993		1.9952456894789052
40490	99993		1.9952448516292314
40491	99993		1.9952458528315904
40492	99993		1.995242132656071
40493	99993		1.9952410010402715
40494	99993		1.9952416735964564
40495	99993		1.995241506035798
40496	99993		1.9952443479349982
40497	99993		1.995247395817896
40498	99993		1.9952458623320601
40499	99993		1.9952452881070193
40500	99993		1.9952462781170845
40501	99993		1.995243321396067
40502	99993		1.9952406584240137
40503	99993		1.9952379955913488
40504	99993		1.9952380193535086
40505	99993		1.9952382929756054
40506	99993		1.9952405348857996
40507	99993		1.9952422392143851
40508	99993		1.9952407271194457
40509	99993		1.9952400741156182
40510	99993		1.9952386659280128
40511	99993		1.9952363611180417
40512	99993		1.9952358227941918
40513	99993		1.9952323606158493
40514	99993		1.9952292148319208
40515	99993		1.9952299364874535
40516	99993		1.9952307371617335
40517	99993		1.9952321952886034
40518	99993		1.995229399556015
40519	99993		1.995228768600927
40520	99993		1.9952282261739733
40521	99993		1.995227659862732
40522	99993		1.9952254506247444
40523	99993		1.9952261065314736
40524	99993		1.9952262992427703
40525	99993		1.99522706847111
40526	99993		1.9952304375496457
40527	99993		1.9952297574774338
40528	99993		1.9952278289898349
40529	99993		1.9952310743344928
40530	99993		1.9952306044975023
40531	99993		1.99522957364747
40532	99993		1.9952283605140007
40533	99993		1.9952269406620164
40534	99993		1.995227895680648
40535	99993		1.9952269493110883
40536	99993		1.9952267142322582
40537	99993		1.9952275478029764
40538	99993		1.9952299413386334
40539	99993		1.9952311343254217
40540	99993		1.9952323283269273
40541	99993		1.9952302715489107
40542	99993		1.9952286979455816
40543	99993		1.995230624112021
40544	99993		1.9952325286941655
40545	99993		1.9952335542039812
40546	99993		1.9952334804892933
40547	99993		1.995232897355489
40548	99993		1.9952344956893227
40549	99993		1.995233410180049
40550	99993		1.995233669878495
40551	99993		1.9952330516383932
40552	99993		1.9952338951302053
40553	99993		1.9952337533128064
40554	99993		1.9952324510641473
40555	99993		1.9952300536858647
40556	99993		1.9952299914517964
40557	99993		1.995231496588963
40558	99993		1.9952300632453375
40559	99993		1.9952306755462783
40560	99993		1.9952308357263413
40561	99993		1.9952312786203479
40562	99993		1.9952287236858728
40563	99993		1.9952277743720768
40564	99993		1.9952299513989817
40565	99993		1.9952294093247014
40566	99993		1.9952308549765585
40567	99993		1.995230466019623
40568	99993		1.9952289647242987
40569	99993		1.9952311611326814
40570	99993		1.9952317095887024
40571	99993		1.9952305859930723
40572	99993		1.9952285952036828
40573	99993		1.9952280551722357
40574	99993		1.9952262038231496
40575	99993		1.9952252253162737
40576	99993		1.9952291748027466
40577	99993		1.9952289047674492
40578	99993		1.9952278878647518
40579	99993		1.9952255465768298
40580	99993		1.995227547601207
40581	99993		1.9952262498171
40582	99993		1.995223371917725
40583	99993		1.995222976386558
40584	99993		1.9952230124521249
40585	99993		1.9952212049927356
40586	99993		1.9952206797704266
40587	99993		1.9952211339913677
40588	99993		1.9952218023740689
40589	99993		1.9952233231509156
40590	99993		1.9952245835802676
40591	99993		1.9952228247833868
40592	99993		1.9952255975449293
40593	99993		1.9952246479072235
40594	99993		1.9952263929531233
40595	99993		1.9952256446044354
40596	99993		1.9952256191891318
40597	99993		1.9952270280007782
40598	99993		1.995222684083092
40599	99993		1.9952239830647926
40600	99993		1.9952233299820243
40601	99993		1.9952238746777227
40602	99993		1.9952250065170216
40603	99993		1.9952242280341883
40604	99993		1.9952232271195818
40605	99993		1.995221731432469
40606	99993		1.9952235086723467
40607	99993		1.9952260154041497
40608	99993		1.9952259937808607
40609	99993		1.9952251382021218
40610	99993		1.9952259885450065
40611	99993		1.9952241559122053
40612	99993		1.9952213755898591
40613	99993		1.9952234798257213
40614	99993		1.9952244526249219
40615	99993		1.9952231968992198
40616	99993		1.9952232279199513
40617	99993		1.9952236646883592
40618	99993		1.9952250601918524
40619	99993		1.995226342291656
40620	99993		1.995229068661161
40621	99993		1.9952305999388977
40622	99993		1.9952304491307502
40623	99993		1.9952315865415788
40624	99993		1.995231068903393
40625	99993		1.9952316782914803
40626	99993		1.995230078623347
40627	99993		1.9952319243273906
40628	99993		1.9952315814099535
40629	99993		1.9952321592524118
40630	99993		1.9952325903556916
40631	99993		1.9952315120051167
40632	99993		1.99523203567092
40633	99993		1.9952312134755863
40634	99993		1.9952324096088287
40635	99993		1.9952308969648236
40636	99993		1.9952319044624518
40637	99993		1.995231722942347
40638	99993		1.9952334511892853
40639	99993		1.9952357042737379
40640	99993		1.9952343627980178
40641	99993		1.99523339859396
40642	99993		1.995235234124368
40643	99993		1.9952376149935729
40644	99993		1.995239177421076
40645	99993		1.9952414595276173
40646	99993		1.995240043168263
40647	99993		1.9952435951630638
40648	99993		1.9952441214555239
40649	99993		1.9952438758103286
40650	99993		1.9952434450504961
40651	99993		1.9952427149763305
40652	99993		1.9952414282282696
40653	99993		1.9952415791556117
40654	99993		1.995243939432654
40655	99993		1.9952437248481605
40656	99993		1.9952416419275787
40657	99993		1.995241867974644
40658	99993		1.9952404645936095
40659	99993		1.9952404924522784
40660	99993		1.9952424988438953
40661	99993		1.995242558174203
40662	99993		1.9952426197652928
40663	99993		1.9952412391715428
40664	99993		1.9952398419759643
40665	99993		1.9952389037050875
40666	99993		1.995237505833013
40667	99993		1.9952391305686232
40668	99993		1.995240926588752
40669	99993		1.9952427153120023
40670	99993		1.9952419509820791
40671	99993		1.9952448675091352
40672	99993		1.9952409920569778
40673	99993		1.9952409779301545
40674	99993		1.9952388891317798
40675	99993		1.9952398207212638
40676	99993		1.995240002088232
40677	99993		1.9952431063888196
40678	99993		1.9952447614623756
40679	99993		1.9952465863327218
40680	99993		1.9952456540696157
40681	99993		1.9952437318059553
40682	99993		1.9952442320846004
40683	99993		1.995247377956533
40684	99993		1.9952470631502714
40685	99993		1.9952478269728844
40686	99993		1.995247439071523
40687	99993		1.9952440521989308
40688	99993		1.995242539829468
40689	99993		1.995242929891844
40690	99993		1.9952423937547665
40691	99993		1.9952428497235795
40692	99993		1.9952428603293795
40693	99993		1.9952412664854737
40694	99993		1.9952409674546627
40695	99993		1.9952424595759006
40696	99993		1.9952425290103322
40697	99993		1.995240328037992
40698	99993		1.9952394616899063
40699	99993		1.9952374924187224
40700	99993		1.9952374799035035
40701	99993		1.9952390355012155
40702	99993		1.9952362545657465
40703	99993		1.9952390025995204
40704	99993		1.9952374001895232
40705	99993		1.9952381056465731
40706	99993		1.9952398623450156
40707	99993		1.9952404797240195
40708	99993		1.9952419200770362
40709	99993		1.9952407259753377
40710	99993		1.9952381079193222
40711	99993		1.995237143200028
40712	99993		1.9952379174913306
40713	99993		1.9952359595363502
40714	99993		1.995236736438181
40715	99993		1.9952365963380863
40716	99993		1.9952383312235864
40717	99993		1.9952405499817676
40718	99993		1.9952415027540902
40719	99993		1.9952427998866133
40720	99993		1.9952433579908389
40721	99993		1.9952429689975204
40722	99993		1.9952418001627321
40723	99993		1.9952403049864877
40724	99993		1.9952409144767564
40725	99993		1.995240316084639
40726	99993		1.9952399189007721
40727	99993		1.9952378306714018
40728	99993		1.9952390291131359
40729	99993		1.9952398745413533
40730	99993		1.9952421001887435
40731	99993		1.9952438776600103
40732	99993		1.9952418891688084
40733	99993		1.9952405981644419
40734	99993		1.9952394851432251
40735	99993		1.995238950450125
40736	99993		1.9952389485432886
40737	99993		1.9952364061330823
40738	99993		1.9952378263818065
40739	99993		1.9952367095641725
40740	99993		1.995234842874002
40741	99993		1.9952335853556002
40742	99993		1.995233270932305
40743	99993		1.995231621090339
40744	99993		1.9952324191386266
40745	99993		1.995231925712628
40746	99993		1.995233084106451
40747	99993		1.9952336126648904
40748	99993		1.9952368096466264
40749	99993		1.9952365390038262
40750	99993		1.995235665978076
40751	99993		1.9952354289558403
40752	99993		1.9952358512581583
40753	99993		1.9952332405460564
40754	99993		1.9952363360753678
40755	99993		1.9952358678148783
40756	99993		1.995238192335411
40757	99993		1.9952350761795177
40758	99993		1.9952341792910449
40759	99993		1.9952353110465655
40760	99993		1.9952366968086237
40761	99993		1.9952342255834647
40762	99993		1.9952324428926842
40763	99993		1.9952333280743064
40764	99993		1.9952317766087457
40765	99993		1.9952298019297705
40766	99993		1.9952294562531854
40767	99993		1.995230455579433
40768	99993		1.9952298975018528
40769	99993		1.9952308997126722
40770	99993		1.995233077610123
40771	99993		1.9952345291000066
40772	99993		1.9952345500564617
40773	99993		1.9952363511626667
40774	99993		1.9952357909617267
40775	99993		1.9952361432948122
40776	99993		1.9952370454113848
40777	99993		1.995238022197667
40778	99993		1.9952396860396326
40779	99993		1.9952392353578747
40780	99993		1.9952377288096508
40781	99993		1.9952387516866117
40782	99993		1.9952382978912016
40783	99993		1.9952379781870526
40784	99993		1.995238198351728
40785	99993		1.9952370292477515
40786	99993		1.9952386735157865
40787	99993		1.9952403150935256
40788	99993		1.9952401499366685
40789	99993		1.9952411077234014
40790	99993		1.9952379161393436
40791	99993		1.9952388838677217
40792	99993		1.995238701702971
40793	99993		1.9952377522641642
40794	99993		1.995235959542846
40795	99993		1.9952364134790974
40796	99993		1.9952383831395748
40797	99993		1.9952409796790014
40798	99993		1.9952401044324428
40799	99993		1.9952391494972694
40800	99993		1.9952401785255447
40801	99993		1.995240454650115
40802	99993		1.9952390880040465
40803	99993		1.9952411354916464
40804	99993		1.995240286440375
40805	99993		1.9952398146466306
40806	99993		1.9952379919182466
40807	99993		1.9952388814838
40808	99993		1.9952384105129661
40809	99993		1.9952395667367022
40810	99993		1.9952387461766243
40811	99993		1.9952398835999436
40812	99993		1.9952419562377788
40813	99993		1.9952414292294476
40814	99993		1.9952407912238008
40815	99993		1.9952410910992806
40816	99993		1.9952424946201663
40817	99993		1.9952432374021098
40818	99993		1.995242228164116
40819	99993		1.9952417718743125
40820	99993		1.995241434469777
40821	99993		1.9952388971951545
40822	99993		1.9952387402181926
40823	99993		1.9952386587579807
40824	99993		1.9952394095242556
40825	99993		1.99523872131741
40826	99993		1.9952378746890098
40827	99993		1.995235962363757
40828	99993		1.9952356770349038
40829	99993		1.9952336875643384
40830	99993		1.9952321611595962
40831	99993		1.995233125920356
40832	99993		1.995233628008744
40833	99993		1.9952346163013905
40834	99993		1.99523233441007
40835	99993		1.9952295823790531
40836	99993		1.995229542559625
40837	99993		1.9952277691321234
40838	99993		1.9952255222676114
40839	99993		1.995227006989329
40840	99993		1.99522752496593
40841	99993		1.9952276999494034
40842	99993		1.9952292721550773
40843	99993		1.995229454325775
40844	99993		1.9952280206702877
40845	99993		1.9952281857854413
40846	99993		1.9952299039474513
40847	99993		1.9952310392852104
40848	99993		1.9952327325037527
40849	99993		1.9952333398625532
40850	99993		1.9952353565808412
40851	99993		1.9952348894212164
40852	99993		1.9952366031473485
40853	99993		1.9952375962506315
40854	99993		1.9952363787735035
40855	99993		1.9952363026591386
40856	99993		1.9952365734238533
40857	99993		1.9952365769579623
40858	99993		1.995236286189467
40859	99993		1.9952339796424485
40860	99993		1.995232518482145
40861	99993		1.99523511133855
40862	99993		1.9952362834604103
40863	99993		1.9952363144361898
40864	99993		1.9952354397504337
40865	99993		1.995235140536426
40866	99993		1.9952349380142136
40867	99993		1.995233044365917
40868	99993		1.9952314611192299
40869	99993		1.9952337251815684
40870	99993		1.9952331704269384
40871	99993		1.9952337596354266
40872	99993		1.9952344489285943
40873	99993		1.9952361289890568
40874	99993		1.99523657711735
40875	99993		1.9952381175965301
40876	99993		1.9952384220555348
40877	99993		1.99523822913821
40878	99993		1.9952386593811462
40879	99993		1.9952377991622043
40880	99993		1.9952354160087369
40881	99993		1.995235238844089
40882	99993		1.9952344280773804
40883	99993		1.995235157523674
40884	99993		1.9952360874062822
40885	99993		1.9952335560397358
40886	99993		1.995234738664416
40887	99993		1.995235679132761
40888	99993		1.9952367585646817
40889	99993		1.9952356265445887
40890	99993		1.9952383713300896
40891	99993		1.995238418825096
40892	99993		1.9952366780920028
40893	99993		1.9952375351213436
40894	99993		1.995237506995906
40895	99993		1.9952388563078114
40896	99993		1.9952371409320118
40897	99993		1.995239330076558
40898	99993		1.995238754942874
40899	99993		1.9952388568173984
40900	99993		1.9952366384473206
40901	99993		1.9952377373986647
40902	99993		1.9952391940475156
40903	99993		1.9952392839273048
40904	99993		1.99523825396994
40905	99993		1.9952377875914853
40906	99993		1.9952369892427329
40907	99993		1.995234541112567
40908	99993		1.9952344789742935
40909	99993		1.9952355715731738
40910	99993		1.9952356257176147
40911	99993		1.995236242116136
40912	99993		1.9952358083774444
40913	99993		1.9952355888363258
40914	99993		1.9952360477211772
40915	99993		1.9952402174777417
40916	99993		1.9952422293802787
40917	99993		1.9952461798060934
40918	99993		1.9952465118964493
40919	99993		1.9952460199059427
40920	99993		1.995247103343364
40921	99993		1.9952469388858296
40922	99993		1.9952477707460061
40923	99993		1.9952480638347714
40924	99993		1.9952483091001856
40925	99993		1.9952487461282042
40926	99993		1.9952491651782807
40927	99993		1.9952474007435632
40928	99993		1.9952469244234208
40929	99993		1.9952461235509367
40930	99993		1.9952476158826509
40931	99993		1.9952462018671193
40932	99993		1.9952494161315448
40933	99993		1.9952489551984975
40934	99993		1.9952493984567752
40935	99993		1.9952480596119913
