Sample	Queue Length	Avg Waiting Time
32645237	5139		10258.435408651829
32646233	5125		10267.511214345694
32647315	5178		10469.030839398503
32648448	5263		10448.713473565876
32649479	5259		10506.78634171933
32650472	5236		10399.712811879814
32651485	5228		10340.491971977055
32652453	5154		10228.74584196508
32653444	5118		10340.708160601556
32654558	5200		10328.44525887072
32655566	5197		10303.574352748692
32656597	5209		10286.498085699975
32657619	5197		10184.590756632388
32658674	5185		10116.523348003626
32659664	5154		10224.162218771875
32660714	5148		10099.894411213696
32661786	5220		10264.569040708244
32662773	5193		10272.04781139642
32663789	5202		10296.065419740975
32664771	5176		10236.020233862102
32665683	5066		10194.08601641655
32666667	5044		10160.632973082364
32667722	5054		10006.869335070252
32668656	4972		9891.961607441306
32669725	5029		9964.049198001623
32670744	5022		9823.877311520278
32671737	4977		9814.278588354588
32672744	4975		9914.28417531401
32673745	4958		9863.025243252516
32674752	4937		9893.06162853539
32675853	5027		10146.501377008855
32676822	4972		10082.499826431274
32677774	4910		9969.314422860742
32678696	4818		9830.049807019532
32679732	4845		9719.106308564544
32680783	4834		9688.733109384775
32681805	4820		9701.495883964002
32682892	4862		9666.535508468747
32684048	4970		9817.195233151317
32685106	4985		9811.253884851933
32686231	5079		9859.860291309655
32687224	5042		9775.865326985717
32688219	4993		9715.65745369345
32689260	4974		9870.226593010128
32690207	4883		9728.585627645254
32691164	4814		9751.764436498284
32692123	4756		9739.400427818298
32693103	4729		9707.52721902728
32694088	4699		9642.723337307572
32695092	4677		9598.923415534198
32696189	4747		9533.997696116567
32697151	4695		9420.363915413618
32698215	4720		9373.112332195044
32699245	4719		9469.636428564787
32700350	4773		9507.50345543027
32701381	4797		9669.047946959734
32702384	4769		9646.098730042577
32703333	4699		9662.3665163517
32704407	4743		9676.933181084692
32705459	4791		9718.163704909384
32706488	4797		9768.426552653313
32707413	4716		9539.045766331255
32708512	4800		9704.763797037303
32709475	4724		9639.014704085886
32710646	4869		9705.092750370502
32711649	4868		9733.560718648136
32712612	4815		9676.078107766807
32713618	4793		9524.354446321726
32714692	4814		9605.427164494991
32715769	4854		9639.932743936777
32716735	4782		9557.829947665334
32717681	4728		9456.132380224764
32718729	4750		9531.78468055278
32719691	4712		9401.324791692197
32720800	4772		9565.72134346515
32721839	4795		9544.618288628757
32722913	4839		9663.105231165886
32724012	4881		9579.294199310243
32725079	4899		9529.331700488925
32726144	4929		9670.225198738277
32727241	4999		9804.571412026882
32728331	5048		9998.635928727686
32729373	5067		10147.376117117703
32730396	5060		10177.563331395388
32731397	5035		10176.57341735065
32732394	5031		10146.572847165167
32733389	4999		10070.070746794343
32734392	4977		10008.772271506488
32735381	4912		9872.017647199333
32736486	4980		9975.449061349034
32737493	4965		10006.226428002119
32738481	4945		9969.652821041644
32739545	4995		10073.15479760617
32740632	5024		10069.99484795332
32741640	5009		10011.295026734471
32742660	5011		9882.43498083204
32743692	5038		9937.99648284167
32744825	5138		10135.898111350834
32745847	5130		10137.479761704803
32746860	5112		10078.674284823239
32747732	4957		10074.258622646332
32748758	4981		10037.223619364202
32749783	5000		10067.316026635468
32750733	4946		10099.752504572272
32751819	4997		10181.908397205174
32752772	4914		9847.356771484017
32753794	4924		9982.072742559016
32754865	4982		10094.850526966155
32755890	4988		10089.205093108118
32756871	4945		10103.431192837656
32757866	4929		9930.468601249158
32758962	5017		10044.037885770202
32759935	4969		10097.252139031887
32760941	4934		10044.331816285849
32762009	4954		10004.48838018626
32763002	4907		9892.756861813366
32764028	4906		10092.665978342295
32765034	4911		9905.726401276886
32766036	4893		9801.074952244759
32766989	4840		9710.19940084219
32768030	4833		9678.713992126286
32769171	4937		9806.489034764469
32770122	4882		9741.820076808333
32771155	4883		9733.120206467807
32772234	4943		9677.53586935997
32773249	4942		9632.264892019331
32774303	4971		9759.594834305346
32775382	5021		9739.177936710417
32776382	5010		9821.746737703681
32777430	5018		9903.053907565773
32778510	5051		9978.512744046748
32779600	5110		9974.166446059942
32780724	5214		10248.828840523958
32781768	5228		10246.79008782655
32782867	5315		10319.483104415238
32783944	5354		10428.864445872605
32784936	5346		10505.270321443677
32785906	5268		10482.087022013962
32786893	5221		10446.741710990667
32787847	5139		10423.604923129082
32788856	5121		10385.005323335528
32789867	5087		10338.56382292509
32790944	5139		10283.130422249436
32792055	5236		10333.363313056529
32793062	5196		10155.328073650599
32794159	5258		10216.536166094244
32795219	5290		10269.706459857523
32796277	5330		10289.352037973702
32797419	5438		10560.46331898868
32798419	5411		10504.711282782257
32799445	5421		10671.10157480836
32800451	5410		10624.71494475007
32801427	5359		10795.250135436654
32802487	5369		10904.075302302837
32803527	5367		10909.148578479886
32804597	5387		10943.71427667141
32805583	5321		10761.876860417426
32806594	5330		10632.538976810873
32807597	5316		10604.47300735116
32808576	5288		10539.021360300481
32809666	5324		10621.5333815068
32810684	5308		10540.103120058775
32811829	5428		10691.729266889393
32812828	5425		10670.986765794456
32813887	5449		10714.89340930432
32814950	5482		10742.21753192693
32815984	5491		10755.118845127523
32816926	5398		10803.136638641357
32817981	5434		10846.651272468269
32819039	5448		10894.770146891475
32820110	5485		10886.93992999196
32821186	5525		11027.985796622932
32822162	5478		10880.272480264306
32823139	5443		10862.304829031229
32824224	5482		10930.717113941908
32825286	5501		10982.825007490814
32826313	5508		11039.546689532697
32827329	5487		10919.972187764943
32828364	5472		10814.895860813558
32829449	5529		10875.538100332022
32830482	5555		10916.002297125757
32831451	5522		10846.341629296541
32832440	5452		10883.350243143737
32833539	5510		10978.147647865117
32834651	5574		10986.038930647075
32835726	5607		11220.797689817846
32836765	5630		11086.217834405601
32837874	5687		11015.619384527206
32838948	5720		11183.60812266916
32839961	5691		11193.269131340086
32840922	5624		11247.30144135654
32842046	5742		11326.4089730829
32843015	5681		11318.852462254465
32844107	5721		11333.40009329468
32845073	5682		11218.46934542805
32846124	5703		11208.419346936047
32847190	5742		11371.773548834026
32848201	5711		11416.803166761994
32849279	5770		11289.35581201315
32850234	5720		11277.230518043041
32851317	5756		11353.5972276479
32852371	5802		11392.124229051173
32853352	5764		11404.730674393475
32854346	5726		11388.130294390023
32855402	5738		11602.033052146435
32856373	5693		11607.351414471865
32857371	5689		11652.58920904994
32858359	5639		11586.154087282717
32859492	5730		11591.85530116409
32860472	5676		11566.203721180558
32861417	5603		11431.880280405283
32862541	5721		11476.527608834207
32863606	5768		11448.511552371085
32864584	5709		11434.532667398453
32865621	5746		11380.795712143183
32866644	5754		11229.297837905586
32867639	5717		11155.132253736258
32868643	5681		11330.553422100842
32869675	5676		11364.942752927542
32870607	5583		11351.16010607034
32871609	5585		11438.756270185113
32872754	5694		11583.41484490037
32873844	5766		11675.98984669149
32874807	5716		11516.374382190406
32875816	5704		11602.214117757976
32876821	5695		11416.596988134086
32877869	5725		11524.676103577018
32878879	5704		11694.966175220907
32879892	5684		11621.631872072816
32880875	5617		11474.32943419367
32881882	5621		11432.530444771051
32882918	5626		11355.513224609196
32883887	5587		11300.901777803898
32884919	5616		11351.493670761585
32885955	5622		11198.21439576894
32886939	5601		11185.85244217515
32887997	5611		11193.342790529132
32888969	5552		11149.789683483541
32889985	5552		11127.878084264696
32890949	5508		11049.625529371202
32891968	5508		11046.354423895478
32893045	5542		11082.37381568551
32894085	5545		10967.692181691527
32895060	5483		10903.480411246419
32896047	5469		10880.326712965965
32897088	5457		10875.677795499563
32898199	5545		11053.568605922163
32899209	5507		11110.31567274779
32900275	5563		11151.20844488591
32901367	5623		11296.893898300827
32902348	5603		11280.037209123373
32903389	5618		11231.227862425148
32904478	5678		11215.799261897802
32905534	5693		11321.529142007232
32906585	5727		11325.520130589604
32907624	5745		11304.883499495685
32908657	5731		11394.783422544599
32909638	5712		11443.681143589318
32910677	5713		11574.546302989125
32911674	5693		11416.817003518343
32912763	5742		11379.833742320538
32913752	5706		11379.503881238401
32914731	5671		11290.46828904748
32915841	5774		11390.422819755971
32916900	5830		11563.119582824409
32917896	5822		11625.039753355086
32918977	5886		11706.148352734745
32919953	5845		11685.177829548717
32920899	5779		11582.192635700107
32921907	5749		11580.89478649944
32922941	5741		11479.39118053019
32923912	5674		11454.681556642056
32924951	5709		11448.795062795281
32925916	5658		11359.007937759161
32926969	5669		11255.516178637743
32928056	5728		11362.484810873866
32929084	5737		11355.35800126195
32930092	5725		11395.415879003704
32931119	5709		11364.758061423898
32932154	5709		11312.571044757962
32933143	5656		11358.506170585752
32934180	5666		11424.400017276406
32935210	5688		11460.650077685714
32936210	5642		11507.649707734585
32937233	5624		11528.274633355439
32938206	5555		11453.066111668944
32939269	5586		11529.44237959385
32940397	5656		11677.78717559576
32941406	5651		11568.296822220087
32942436	5655		11561.090928919613
32943424	5639		11375.529355309904
32944444	5647		11408.666789323092
32945484	5634		11402.657292053103
32946589	5695		11414.84305602312
32947606	5704		11611.41079980135
32948720	5786		11700.75730998069
32949763	5801		11745.702687487006
32950787	5788		11699.544035293162
32951733	5717		11663.621305786073
32952776	5734		11648.855599083006
32953837	5751		11663.311894319952
32954903	5774		11671.6484933272
32955968	5780		11637.117883995175
32957033	5801		11612.872002467513
32958046	5796		11538.545465171337
32959071	5786		11537.302139021456
32960103	5767		11585.472862765193
32961099	5754		11572.620211675763
32962030	5671		11410.536052383482
32963091	5701		11523.605354972184
32964127	5700		11470.06744877249
32965156	5725		11402.449091210961
32966236	5796		11562.577083669603
32967191	5751		11492.98018656671
32968258	5792		11523.175872258842
32969199	5719		11497.194782406092
32970285	5782		11530.748218350112
32971261	5730		11495.998832032084
32972354	5799		11589.158855855465
32973378	5809		11532.646818511188
32974418	5824		11586.164040066302
32975385	5762		11505.952155552804
32976375	5734		11537.531017050147
32977333	5649		11360.89839475602
32978338	5621		11485.612811252475
32979288	5571		11399.75458330661
32980320	5603		11389.672731421888
32981304	5563		11249.367684863508
32982248	5498		11126.580224014819
32983302	5551		11037.53650546074
32984332	5540		10990.021897904575
32985394	5571		11064.734202101827
32986379	5542		11044.826590240002
32987510	5629		11102.322583846748
32988507	5623		11158.686044052243
32989470	5536		11149.579642616212
32990504	5557		11262.636637493968
32991526	5578		11361.17045802623
32992564	5585		11420.320731908083
32993585	5593		11333.015215598047
32994605	5599		11304.850501537323
32995583	5565		11188.21276216954
32996641	5620		11255.878248885274
32997747	5702		11293.386415615678
32998778	5700		11294.050225071609
32999753	5669		11374.848631300032
33000872	5779		11358.482659623027
33001959	5853		11465.79673589021
33002984	5856		11454.392913505435
33003981	5829		11595.067191652954
33004979	5792		11428.8803088516
33006030	5809		11553.313039191067
33007002	5777		11638.529852882028
33008043	5793		11740.019066981971
33009065	5762		11752.447892218828
33010156	5830		11722.643911153078
33011199	5832		11660.048439249396
33012217	5799		11570.876531250775
33013337	5887		11604.794984817505
33014276	5777		11494.286428116262
33015276	5764		11493.786372430623
33016318	5755		11446.675943471491
33017348	5741		11470.71918015182
33018339	5724		11452.188895583153
33019434	5768		11463.427443899214
33020367	5668		11317.425746060908
33021377	5669		11465.198633126915
33022414	5659		11520.91160839796
33023394	5593		11339.215122945607
33024481	5668		11469.881303220987
33025523	5664		11485.066562481225
33026550	5670		11451.12976925075
33027587	5703		11363.50555614382
33028628	5701		11361.724637500942
33029622	5694		11416.186286248267
33030702	5742		11593.059887185693
33031761	5763		11481.724045798182
33032826	5799		11469.514411054552
33033893	5829		11605.894765131176
33034844	5741		11435.440814182162
33035903	5766		11522.457772947848
33036860	5693		11498.671654082835
33037857	5687		11454.377424649894
33038844	5647		11433.537193425
33039830	5601		11362.065589085221
33040847	5585		11421.369779199362
33041849	5571		11351.973391093314
33042868	5554		11329.521344348788
33043859	5510		11269.8284458071
33044891	5497		11235.16865669936
33045895	5475		11235.753191173077
33046939	5516		11152.878042325377
33047920	5479		11188.46319051832
33048921	5475		11093.266096629202
33049983	5496		11025.12886609137
33050969	5459		10946.00853612274
33051955	5443		10929.896020293236
33052980	5451		10950.988521046937
33054044	5483		10948.325603209436
33055048	5446		11047.3561835289
33056053	5421		11012.389142945409
33057100	5468		10995.222140870988
33058130	5487		10869.882792130113
33059151	5470		10929.419894471765
33060180	5439		10896.486684501171
33061225	5449		10869.496298365295
