Sample	Queue Length	Avg Waiting Time
38209	99993		1.994766558125408
38210	99993		1.9947666950906495
38211	99993		1.994766832048722
38212	99993		1.9947669689996261
38213	99993		1.9947671059433627
38214	99993		1.994767242879932
38215	99993		1.9947673798093344
38216	99993		1.994767516731571
38217	99993		1.9947676536466419
38218	99993		1.994767790554548
38219	99993		1.9947679274552896
38220	99993		1.9947680643488674
38221	99993		1.994768201235282
38222	99993		1.994768338114534
38223	99993		1.9947684749866237
38224	99993		1.9947686118515517
38225	99993		1.9947687487093189
38226	99993		1.9947688855599255
38227	99993		1.9947690224033723
38228	99993		1.99476915923966
38229	99993		1.9947692960687886
38230	99993		1.994769432890759
38231	99993		1.9947695697055718
38232	99993		1.9947697065132275
38233	99993		1.9947698433137269
38234	99993		1.99476998010707
38235	99993		1.994770116893258
38236	99993		1.9947702536722909
38237	99993		1.9947703904441696
38238	99993		1.9947705272088947
38239	99993		1.9947706639664666
38240	99993		1.9947708007168858
38241	99993		1.9947709374601532
38242	99993		1.994771074196269
38243	99993		1.9947712109252338
38244	99993		1.9947713476470483
38245	99993		1.994771484361713
38246	99993		1.9947716210692286
38247	99993		1.9947717577695954
38248	99993		1.994771894462814
38249	99993		1.9947720311488852
38250	99993		1.9947721678278096
38251	99993		1.9947723044995873
38252	99993		1.9947724411642194
38253	99993		1.9947725778217058
38254	99993		1.9947727144720477
38255	99993		1.9947728511152454
38256	99993		1.9947729877512996
38257	99993		1.9947731243802105
38258	99993		1.994773261001979
38259	99993		1.9947733976166055
38260	99993		1.9947735342240909
38261	99993		1.9947736708244352
38262	99993		1.9947738074176393
38263	99993		1.9947739440037038
38264	99993		1.994774080582629
38265	99993		1.9947742171544156
38266	99993		1.9947743537190643
38267	99993		1.9947744902765756
38268	99993		1.9947746268269497
38269	99993		1.9947747633701878
38270	99993		1.99477489990629
38271	99993		1.9947750364352568
38272	99993		1.994775172957089
38273	99993		1.9947753094717873
38274	99993		1.9947754459793519
38275	99993		1.9947755824797835
38276	99993		1.9947757189730828
38277	99993		1.99477585545925
38278	99993		1.9947759919382861
38279	99993		1.9947761284101915
38280	99993		1.9947762648749665
38281	99993		1.994776401332612
38282	99993		1.9947765377831284
38283	99993		1.994776674226516
38284	99993		1.994776810662776
38285	99993		1.9947769470919086
38286	99993		1.994777083513914
38287	99993		1.9947772199287934
38288	99993		1.9947773563365472
38289	99993		1.9947774927371755
38290	99993		1.9947776291306794
38291	99993		1.9947777655170593
38292	99993		1.9947779018963157
38293	99993		1.994778038268449
38294	99993		1.9947781746334599
38295	99993		1.994778310991349
38296	99993		1.994778447342117
38297	99993		1.9947785836857643
38298	99993		1.9947787200222913
38299	99993		1.9947788563516988
38300	99993		1.9947789926739874
38301	99993		1.9947791289891574
38302	99993		1.9947792652972094
38303	99993		1.9947794015981442
38304	99993		1.9947795378919622
38305	99993		1.9947796741786639
38306	99993		1.9947798104582497
38307	99993		1.9947799467307206
38308	99993		1.994780082996077
38309	99993		1.9947802192543191
38310	99993		1.994780355505448
38311	99993		1.994780491749464
38312	99993		1.9947806279863676
38313	99993		1.9947807642161595
38314	99993		1.99478090043884
38315	99993		1.9947810366544099
38316	99993		1.9947811728628697
38317	99993		1.99478130906422
38318	99993		1.9947814452584611
38319	99993		1.994781581445594
38320	99993		1.9947817176256188
38321	99993		1.9947818537985365
38322	99993		1.9947819899643473
38323	99993		1.9947821261230518
38324	99993		1.9947822622746507
38325	99993		1.9947823984191446
38326	99993		1.9947825345565338
38327	99993		1.994782670686819
38328	99993		1.9947828068100009
38329	99993		1.99478294292608
38330	99993		1.9947830790350565
38331	99993		1.9947832151369314
38332	99993		1.994783351231705
38333	99993		1.994783487319378
38334	99993		1.9947836233999507
38335	99993		1.9947837594734241
38336	99993		1.9947838955397985
38337	99993		1.9947840315990744
38338	99993		1.9947841676512523
38339	99993		1.994784303696333
38340	99993		1.994784439734317
38341	99993		1.9947845757652047
38342	99993		1.9947847117889967
38343	99993		1.9947848478056938
38344	99993		1.9947849838152962
38345	99993		1.9947851198178046
38346	99993		1.9947852558132195
38347	99993		1.9947853918015417
38348	99993		1.9947855277827713
38349	99993		1.9947856637569092
38350	99993		1.994785799723956
38351	99993		1.9947859356839122
38352	99993		1.9947860716367782
38353	99993		1.9947862075825546
38354	99993		1.994786343521242
38355	99993		1.994786479452841
38356	99993		1.9947866153773521
38357	99993		1.994786751294776
38358	99993		1.9947868872051129
38359	99993		1.9947870231083635
38360	99993		1.9947871590045285
38361	99993		1.9947872948936085
38362	99993		1.994787430775604
38363	99993		1.9947875666505153
38364	99993		1.9947877025183431
38365	99993		1.994787838379088
38366	99993		1.9947879742327508
38367	99993		1.9947881100793317
38368	99993		1.9947882459188313
38369	99993		1.9947883817512502
38370	99993		1.994788517576589
38371	99993		1.994788653394848
38372	99993		1.9947887892060283
38373	99993		1.9947889250101298
38374	99993		1.9947890608071537
38375	99993		1.9947891965971
38376	99993		1.9947893323799697
38377	99993		1.994789468155763
38378	99993		1.9947896039244806
38379	99993		1.994789739686123
38380	99993		1.994789875440691
38381	99993		1.9947900111881847
38382	99993		1.994790146928605
38383	99993		1.9947902826619524
38384	99993		1.9947904183882272
38385	99993		1.9947905541074304
38386	99993		1.9947906898195622
38387	99993		1.9947908255246234
38388	99993		1.9947909612226142
38389	99993		1.9947910969135356
38390	99993		1.9947912325973878
38391	99993		1.9947913682741714
38392	99993		1.994791503943887
38393	99993		1.9947916396065355
38394	99993		1.994791775262117
38395	99993		1.994791910910632
38396	99993		1.9947920465520814
38397	99993		1.9947921821864656
38398	99993		1.994792317813785
38399	99993		1.9947924534340404
38400	99993		1.9947925890472322
38401	99993		1.994792724653361
38402	99993		1.9947928602524274
38403	99993		1.994792995844432
38404	99993		1.994793131429375
38405	99993		1.9947932670072572
38406	99993		1.9947934025780794
38407	99993		1.9947935381418418
38408	99993		1.994793673698545
38409	99993		1.9947938092481896
38410	99993		1.9947939447907763
38411	99993		1.9947940803263053
38412	99993		1.9947942158547776
38413	99993		1.9947943513761934
38414	99993		1.9947944868905534
38415	99993		1.994794622397858
38416	99993		1.994794757898108
38417	99993		1.9947948933913038
38418	99993		1.9947950288774459
38419	99993		1.994795164356535
38420	99993		1.9947952998285714
38421	99993		1.994795435293556
38422	99993		1.994795570751489
38423	99993		1.9947957062023713
38424	99993		1.9947958416462033
38425	99993		1.9947959770829855
38426	99993		1.9947961125127183
38427	99993		1.9947962479354027
38428	99993		1.9947963833510387
38429	99993		1.9947965187596273
38430	99993		1.9947966541611688
38431	99993		1.9947967895556638
38432	99993		1.994796924943113
38433	99993		1.9947970603235166
38434	99993		1.9947971956968755
38435	99993		1.9947973310631901
38436	99993		1.994797466422461
38437	99993		1.994797601774689
38438	99993		1.994797737119874
38439	99993		1.994797872458017
38440	99993		1.9947980077891185
38441	99993		1.994798143113179
38442	99993		1.9947982784301992
38443	99993		1.9947984137401793
38444	99993		1.9947985490431204
38445	99993		1.9947986843390224
38446	99993		1.9947988196278863
38447	99993		1.9947989549097125
38448	99993		1.9947990901845016
38449	99993		1.994799225452254
38450	99993		1.9947993607129706
38451	99993		1.9947994959666515
38452	99993		1.9947996312132974
38453	99993		1.9947997664529091
38454	99993		1.994799901685487
38455	99993		1.9948000369110315
38456	99993		1.9948001721295432
38457	99993		1.9948003073410228
38458	99993		1.9948004425454708
38459	99993		1.9948005777428877
38460	99993		1.9948007129332739
38461	99993		1.9948008481166302
38462	99993		1.9948009832929572
38463	99993		1.994801118462255
38464	99993		1.9948012536245245
38465	99993		1.9948013887797664
38466	99993		1.994801523927981
38467	99993		1.9948016590691688
38468	99993		1.9948017942033305
38469	99993		1.9948019293304664
38470	99993		1.9948020644505775
38471	99993		1.994802199563664
38472	99993		1.9948023346697263
38473	99993		1.9948024697687654
38474	99993		1.9948026048607816
38475	99993		1.9948027399457755
38476	99993		1.9948028750237476
38477	99993		1.9948030100946985
38478	99993		1.9948031451586288
38479	99993		1.9948032802155387
38480	99993		1.9948034152654293
38481	99993		1.9948035503083006
38482	99993		1.9948036853441535
38483	99993		1.9948038203729885
38484	99993		1.994803955394806
38485	99993		1.9948040904096067
38486	99993		1.9948042254173912
38487	99993		1.9948043604181598
38488	99993		1.9948044954119133
38489	99993		1.994804630398652
38490	99993		1.9948047653783767
38491	99993		1.9948049003510877
38492	99993		1.9948050353167857
38493	99993		1.9948051702754712
38494	99993		1.9948053052271448
38495	99993		1.9948054401718072
38496	99993		1.9948055751094584
38497	99993		1.9948057100400995
38498	99993		1.994805844963731
38499	99993		1.9948059798803532
38500	99993		1.9948061147899667
38501	99993		1.994806249692572
38502	99993		1.9948063845881698
38503	99993		1.9948065194767606
38504	99993		1.994806654358345
38505	99993		1.9948067892329233
38506	99993		1.9948069241004964
38507	99993		1.9948070589610647
38508	99993		1.9948071938146286
38509	99993		1.9948073286611887
38510	99993		1.9948074635007456
38511	99993		1.9948075983333
38512	99993		1.9948077331588523
38513	99993		1.9948078679774028
38514	99993		1.9948080027889525
38515	99993		1.9948081375935016
38516	99993		1.994808272391051
38517	99993		1.9948084071816008
38518	99993		1.9948085419651518
38519	99993		1.9948086767417046
38520	99993		1.9948088115112594
38521	99993		1.9948089462738172
38522	99993		1.9948090810293784
38523	99993		1.9948092157779433
38524	99993		1.994809350519513
38525	99993		1.9948094852540874
38526	99993		1.9948096199816674
38527	99993		1.9948097547022534
38528	99993		1.994809889415846
38529	99993		1.9948100241224458
38530	99993		1.9948101588220533
38531	99993		1.9948102935146692
38532	99993		1.9948104282002936
38533	99993		1.9948105628789277
38534	99993		1.9948106975505713
38535	99993		1.9948108322152256
38536	99993		1.9948109668728906
38537	99993		1.9948111015235674
38538	99993		1.994811236167256
38539	99993		1.9948113708039574
38540	99993		1.994811505433672
38541	99993		1.9948116400564
38542	99993		1.9948117746721425
38543	99993		1.9948119092808996
38544	99993		1.9948120438826722
38545	99993		1.9948121784774606
38546	99993		1.9948123130652653
38547	99993		1.994812447646087
38548	99993		1.9948125822199263
38549	99993		1.9948127167867835
38550	99993		1.9948128513466592
38551	99993		1.9948129858995542
38552	99993		1.9948131204454689
38553	99993		1.9948132549844038
38554	99993		1.9948133895163593
38555	99993		1.994813524041336
38556	99993		1.9948136585593348
38557	99993		1.994813793070356
38558	99993		1.9948139275744
38559	99993		1.9948140620714676
38560	99993		1.9948141965615591
38561	99993		1.994814331044675
38562	99993		1.9948144655208162
38563	99993		1.9948145999899831
38564	99993		1.994814734452176
38565	99993		1.9948148689073957
38566	99993		1.9948150033556427
38567	99993		1.9948151377969174
38568	99993		1.9948152722312207
38569	99993		1.9948154066585526
38570	99993		1.9948155410789141
38571	99993		1.9948156754923054
38572	99993		1.9948158098987274
38573	99993		1.9948159442981805
38574	99993		1.994816078690665
38575	99993		1.994816213076182
38576	99993		1.9948163474547314
38577	99993		1.994816481826314
38578	99993		1.9948166161909304
38579	99993		1.9948167505485812
38580	99993		1.994816884899267
38581	99993		1.994817019242988
38582	99993		1.9948171535797448
38583	99993		1.9948172879095383
38584	99993		1.9948174222323687
38585	99993		1.9948175565482367
38586	99993		1.9948176908571429
38587	99993		1.9948178251590876
38588	99993		1.9948179594540716
38589	99993		1.9948180937420954
38590	99993		1.9948182280231592
38591	99993		1.994818362297264
38592	99993		1.9948184965644102
38593	99993		1.994818630824598
38594	99993		1.9948187650778286
38595	99993		1.994818899324102
38596	99993		1.9948190335634188
38597	99993		1.9948191677957798
38598	99993		1.9948193020211855
38599	99993		1.994819436239636
38600	99993		1.9948195704511325
38601	99993		1.994819704655675
38602	99993		1.9948198388532645
38603	99993		1.9948199730439011
38604	99993		1.9948201072275857
38605	99993		1.9948202414043186
38606	99993		1.9948203755741003
38607	99993		1.9948205097369316
38608	99993		1.9948206438928129
38609	99993		1.9948207780417446
38610	99993		1.9948209121837275
38611	99993		1.994821046318762
38612	99993		1.9948211804468485
38613	99993		1.9948213145679878
38614	99993		1.9948214486821805
38615	99993		1.994821582789427
38616	99993		1.9948217168897275
38617	99993		1.994821850983083
38618	99993		1.994821985069494
38619	99993		1.9948221191489608
38620	99993		1.994822253221484
38621	99993		1.9948223872870645
38622	99993		1.9948225213457023
38623	99993		1.9948226553973982
38624	99993		1.9948227894421529
38625	99993		1.9948229234799668
38626	99993		1.9948230575108403
38627	99993		1.994823191534774
38628	99993		1.9948233255517684
38629	99993		1.9948234595618244
38630	99993		1.994823593564942
38631	99993		1.9948237275611223
38632	99993		1.9948238615503653
38633	99993		1.9948239955326719
38634	99993		1.9948241295080424
38635	99993		1.9948242634764777
38636	99993		1.994824397437978
38637	99993		1.994824531392544
38638	99993		1.9948246653401758
38639	99993		1.9948247992808747
38640	99993		1.9948249332146406
38641	99993		1.9948250671414745
38642	99993		1.9948252010613767
38643	99993		1.9948253349743477
38644	99993		1.9948254688803881
38645	99993		1.9948256027794984
38646	99993		1.9948257366716793
38647	99993		1.994825870556931
38648	99993		1.9948260044352546
38649	99993		1.99482613830665
38650	99993		1.994826272171118
38651	99993		1.9948264060286593
38652	99993		1.9948265398792744
38653	99993		1.9948266737229636
38654	99993		1.9948268075597277
38655	99993		1.9948269413895672
38656	99993		1.9948270752124824
38657	99993		1.994827209028474
38658	99993		1.9948273428375425
38659	99993		1.9948274766396885
38660	99993		1.9948276104349125
38661	99993		1.994827744223215
38662	99993		1.9948278780045967
38663	99993		1.994828011779058
38664	99993		1.9948281455465993
38665	99993		1.9948282793072214
38666	99993		1.9948284130609246
38667	99993		1.9948285468077098
38668	99993		1.9948286805475772
38669	99993		1.9948288142805275
38670	99993		1.994828948006561
38671	99993		1.9948290817256786
38672	99993		1.9948292154378806
38673	99993		1.9948293491431675
38674	99993		1.99482948284154
38675	99993		1.9948296165329984
38676	99993		1.9948297502175436
38677	99993		1.994829883895176
38678	99993		1.9948300175658957
38679	99993		1.9948301512297038
38680	99993		1.9948302848866006
38681	99993		1.9948304185365868
